id,type,large_category,medium_category,detail_category,body,description
198,CharacterSerif,large_unknown,亜人ちゃんは語りたい,比企谷八幡,俺と会話するなんて、こいつも実はいい奴なのだろうか だが、いい奴なのだとしたら 話を広げてやれなかったのが申し訳ない あまりにも申し訳ないので今後は迷惑をかけないように 二度と話をしないことにした,
199,CharacterSerif,large_unknown,亜人ちゃんは語りたい,友利奈緒,引くなっ！！,
200,CharacterSerif,large_unknown,あだち充シリーズ,立花音美・夏野一番,あれ？夏野くん、うちのお兄ちゃん投げた？ 投げたよ、球数は忘れたけど･･･,
201,CharacterSerif,large_unknown,あだち充シリーズ,原田正平,バカなこというな！ なんでもかんでも死んだ男のせいにされちゃ 流す汗の意味がなくなるぜ,
202,CharacterSerif,large_unknown,あだち充シリーズ,タッチ,上杉達也は浅倉南を愛しています 世界中の誰よりも,
203,CharacterSerif,large_unknown,あだち充シリーズ,めりめりー,甲子園に行く １６０㎞出す そして 月島青葉が一番好きだ,
204,CharacterSerif,large_unknown,あだち充シリーズ,ライトニング,願いを叶える第一歩は 　願いが叶うと信じることさ,
205,CharacterSerif,large_unknown,あだち充シリーズ,虹色とうがらし,得る物の大きさはわかっても‥ 失う物の大きさは、失ってからでないとわからねえんだよな。,
206,CharacterSerif,large_unknown,あだち充シリーズ,クロスゲーム,幽霊でも年をとるのかな,
207,CharacterSerif,large_unknown,あだち充シリーズ,クロスゲーム,160kmは夢じゃない,
208,CharacterSerif,large_unknown,あだち充シリーズ,みゆき最終回,心配するな いざとなったら俺学校辞めて働くし お前一人ぐらい食わしてやるよ,
209,CharacterSerif,large_unknown,あだち充シリーズ,タッチ,きれいな顔してるだろ うそみたいだろ　　死んでるんだぜ たいした傷もないのに　　ただちょっと打ち所が悪かっただけで もう動かないんだぜ,
210,CharacterSerif,large_unknown,あだち充シリーズ,柏葉英二郎,夏は好きなんですよ。,
211,CharacterSerif,large_unknown,あだち充シリーズ,東雄一,ランナー無しなら、安打も四球も同じだと見逃していたが… チームがノーヒットとなれば話は別名だな。,
212,CharacterSerif,large_unknown,あだち充シリーズ,国見ヒロ,つめたいものねえか　 俺の視線じゃだめか？,
213,CharacterSerif,large_unknown,あだち充シリーズ,樹多村光,10奪三振取るからデートは勘弁してくれ。,
214,CharacterSerif,large_unknown,あだち充シリーズ,樹多村光,そっか・・・かんたんなことなんだ・・・泣けばいいんだ。,
215,CharacterSerif,large_unknown,あだち充シリーズ,クロスゲーム,幽霊でも、会いたいんじゃないかな,
216,CharacterSerif,large_unknown,あだち充シリーズ,古賀春華,だって一番好きだもん。,
217,CharacterSerif,large_unknown,あだち充シリーズ,雨宮ひかり,がんばれ負けるな。 がんばれ負けるな。 がんばれ負けるな。 がんばれ負けるな。,
218,CharacterSerif,large_unknown,あだち充シリーズ,国見比呂,物忘れはいいほうだけど、 さすがに明日まではムリだな。,
219,CharacterSerif,large_unknown,あだち充シリーズ,国見比呂,I love you ちがうか？発音。,
220,CharacterSerif,large_unknown,あだち充シリーズ,古賀春華,国見くんは、四球が一番嫌いなのよ。 バックのみんなの毎日の守備練習が、 なんの役にも立たないから・・・ ヒットならボールを追って走って――― うまくいけばファインプレーのチャンスだってある。 けど、四球とホームランはただ見送るだけ。 ホームランは打った相手をほめることもできるけど、 ストライクを取れずに出した四球に、 言い訳はできないって。,
221,CharacterSerif,large_unknown,あだち充シリーズ,国見比呂,あれだけまじめに練習してきたら、 わざとエラーするのは、一生懸命のエラーよりむずかしいぞ。,
222,CharacterSerif,large_unknown,あだち充シリーズ,石神商業戦,打者３１。投球数１２４。 三振１２。四球２。 内野フライ４。内野ゴロ６。 外野フライ３。外野ゴロ１。捕殺１。 被安打０。,
223,CharacterSerif,large_unknown,あだち充シリーズ,古賀春華,すごい曲がり方よ。 性格と同じくらいかな。 ―――あ、いくらなんでも性格ほどじゃないわよね。,
224,CharacterSerif,large_unknown,あだち充シリーズ,橘英雄,おれは、日本一のバッターになる。 おまえは、日本一のピッチャーになれ。 ―――そして、 甲子園で会おうぜ。,
225,CharacterSerif,large_unknown,あだち充シリーズ,国見比呂,おれ達が甲子園に行くときはグラウンドだ！ アルプススタンドなんかに用はねぇ！,
226,CharacterSerif,large_unknown,あだち充シリーズ,古賀春華,楽しみにしてたんだもん。 昨日からずっと・・・,
227,CharacterSerif,large_unknown,あだち充シリーズ,柳校長,条件がある。 肩を揉め。,
228,CharacterSerif,large_unknown,あだち充シリーズ,古賀春華,大丈夫ですよ！ 一番嫌なあいつさえいなくなれば―――― あ。 ステキな人ですよね 橘くん,
229,CharacterSerif,large_unknown,あだち充シリーズ,樹多村光,甲子園に行く。 １６０km/h出す。 そして、月島青葉が一番好きだ！,
230,CharacterSerif,large_unknown,ACCA13区監察課,ニーノ,もう一度繰り返しますが私以上の監視役はいない,
231,CharacterSerif,large_unknown,ACCA13区監察課,ニーノ,ゆっくり核心に近づいていきますので ご安心を,
232,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,区民の思いを感じ取る機会がなかった,
233,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,君たちの雰囲気がさ 緊張感を与えない,
234,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,支部局員の素行については 管轄外だ,
235,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,ACCA七不思議のひとつだよ,
236,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,俺は部下たちのことは優秀だとは思わないことにしてる それを疑うことが 俺の仕事だから,
237,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,君の部下ってことは俺にとっても もちろん部下なんだよ？,
238,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,もらいタバコのジーン,
239,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,俺は部下たちのことは優秀だとは思わないことにしてる それを疑うことが 俺の仕事だから,
240,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,もらいタバコのジーン,
241,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,ACCA七不思議のひとつだよ,
242,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,支部局員の素行については 管轄外だ,
243,CharacterSerif,large_unknown,ACCA13区監察課,ジーン・オータス,区民の思いを感じ取る機会がなかった,
244,CharacterSerif,large_unknown,ACCA13区監察課,黒子テツヤ,確かにバスケを好きなだけでは勝てないかもしれないです。 けどやっぱり好きだからがんばれるし、 勝ったとき心の底からうれしいんだと思います。,
245,CharacterSerif,large_unknown,ACCA13区監察課,比古清十郎,春は夜桜、夏には星、秋に満、冬には雪それで十分酒は美味い。 　それでも不味いんならそれは自分自身の何かが病んでいる証だ。,
246,CharacterSerif,large_unknown,ACCA13区監察課,風間綾乃,勝敗は数の多さにあらず 一人一人の決意の固さなり,
247,CharacterSerif,large_unknown,ACCA13区監察課,黒子テツヤ,どんなにがんばっても届かない、誰より好きでも報われない それは珍しいことでもなんでもない それでも好きだからがんばって練習して　 そうして勝った時はこれ以上ないくらい嬉しい 人の努力を否定してしまうキミには絶対負けたくない！,
248,CharacterSerif,large_unknown,ACCA13区監察課,緋村剣心,勝負に勝った方、 つまり、強い方が全て正しいというのは志々雄の論理でござる。 １度や２度の戦いで真実の答が出るくらいなら 誰も生き方を間違ったりはせん。 人１人の人生はそんなに簡単なものではござらんよ。 真実の答は、これからお主自身が自分の生き方の中から 見出すでござるよ・・・,
249,CharacterSerif,large_unknown,Another,榊原恒一,「いつか」ってそれはどのくらい現在と離れた未来なんだろう｡ 答えながら、ぼんやりとそう考えていた。 いつか……か。それはどれくらい離れた未来なんだろう。 いつか……。 それはどのくらい現在と離れた未来なんだろう。 このときまた、僕はぼんやりとそう考えていた。,
250,CharacterSerif,large_unknown,Another,見崎鳴,学校が舞台の 残酷で理不尽な死,
251,CharacterSerif,large_unknown,Another,見崎鳴,気をつけたほうがいいよ もう 始まってるかもしれない,
252,CharacterSerif,large_unknown,Another,見崎鳴,安心して 榊原くんは死者じゃないから,
253,CharacterSerif,large_unknown,Another,見崎鳴,人形はね 虚ろなの それは死にも通じる虚ろ 虚ろなものたちは それを何かで埋めようとしたがる,
254,CharacterSerif,large_unknown,Another,見崎鳴,見せてあげようか この眼帯の…下,
255,CharacterSerif,large_unknown,Another,怜子,やりたいのならやってみればいいよ 何事もやる前に諦めちゃうのは、かっこ悪いと思うんだ 大事な事でしょ？ 自分自身から見て、かっこいいか悪いかって,
