category,body,meaning
わら,(´▽`*),笑う
わら,(*^▽^*),笑う
わら,(●^ω^●),笑う
わら,σ(^┰^),笑う
わら,(ノ▽)ノ,笑う
わら,ヽ(^Д^*)/,笑う
わら,p(*▽*)q,笑う
わら,(⌒∇⌒)ノ,笑う
わら,(@^▽^@),笑う
わら,ヽ(^Д^*)/,笑う
わら,v(=∩_∩=),笑う
わら,(*´υー`),笑う
わら,(*^∇)v,笑う
わら,(。^。^。),笑う
わら,(○ε^○),笑う
わら,(○´ε`○),笑う
わら,(●^。^●),笑う
わら,└|o^ω^o|┐,笑う
わら,d(o⌒∇⌒o)b,笑う
わら,(○゜ε^○),笑う
わら,ヾ(´▽`;)ゝ,笑う
わら,\(ハーイ)/,笑う
わら,(~、~),笑う
わら,(^v^),笑う
わら,(^<^),笑う
わら,(^!^),笑う
わら,(^ム^),笑う
わら,(^。^),笑う
わら,(^u^),笑う
わら,|~L~|,笑う
わら,(^・^),笑う
わら,(^+^),笑う
わら,(^@^),笑う
わら,(^^*),笑う
わら,(^m^),笑う
わら,(^人^),笑う
わら,(^○^),笑う
わら,(^ω^),笑う
わら,(^Ω^),笑う
わら,(^▽^),笑う
わら,(^Θ^),笑う
わら,<^◇^>,笑う
わら,(^●^),笑う
わら,(^ω^),笑う
わら,(^へ^),笑う
わら,(^ι^),笑う
わら,(^^),笑う
わら,(^‥^),笑う
わら,(^~^),笑う
わら,(^◎^),笑う
わら,(^∀^),笑う
わら,(^人^),笑う
わら,(^㎜^),笑う
わら,(^田^),笑う
わら,(^⊥^),笑う
わら,(o^^o),笑う
わら,(^∞^),笑う
わら,(^↓^),笑う
わら,('-'*),笑う
わら,(^。^@),笑う
わら,(v^_^)v,笑う
わら,(∇^*),笑う
わら,(^_ゝ^),笑う
わら,(#^_^#),笑う
わら,(^0_0^),笑う
わら,(∩.∩),笑う
わら,(*´ー`),笑う
わら,(´Σ`),笑う
わら,(*~w~*),笑う
わら,(@^.^@),笑う
わら,(@^!^@),笑う
わら,(*~w~*),笑う
わら,(∩_∩),笑う
わら,(=^_^=),笑う
わら,(*'-'*),笑う
わら,(*^m^)o,笑う
わら,(*^w^*),笑う
わら,(*^.^*),笑う
わら,(o^v^o),笑う
わら,ξ^.^ξ,笑う
わら,(´∀`),笑う
わら,σ(^○^),笑う
わら,(-^〇^-),笑う
わら,(*⌒▽^),笑う
わら,(@^ω^@),笑う
わら,(@^Ω^@),笑う
わら,(*^Ω^*),笑う
わら,(*^@@^*),笑う
わら,(*^▽^*),笑う
わら,(*⌒ー⌒),笑う
わら,<@^◇^@>,笑う
わら,(@^皿^@),笑う
わら,(*^●^*),笑う
わら,(*'▽'*),笑う
わら,(@^∀^@),笑う
わら,(*^ё^*),笑う
わら,(*^ж^*),笑う
わら,(*^▽^*),笑う
わら,(@^〓^@),笑う
わら,(@^▽^@),笑う
わら,(o^∀^)o,笑う
わら,(○^▽^),笑う
わら,(♂^^)♂,笑う
わら,(v^∇^)v,笑う
わら,(=^仝^=),笑う
わら,(ー),笑う
わら,(*`▽´*),笑う
わら,州*^_^*州,笑う
わら,(⌒+▽⌒),笑う
わら,(=∩_∩=),笑う
わら,(*´▽`*),笑う
わら,(○ε^○),笑う
わら,"("⌒∇⌒")"""⌒∇⌒"""⌒∇⌒"""",笑う
わら,(@⌒▽⌒@),笑う
わら,(。⌒▽⌒。),笑う
わら,(○ε^○),笑う
わら,(●^▽^●),笑う
わら,(○ε^○),笑う
わら,(o⌒~⌒o),笑う
わら,(o⌒○⌒o),笑う
わら,(^J^),笑う
わら,(~-~),笑う
わら,(*'v'),笑う
わら,(^ひ^),笑う
わら,(^ε^),笑う
わら,(~〓~),笑う
わら,(^・・^),笑う
わら,(o'v'),笑う
わら,(*^e^*),笑う
わら,(=^--^),笑う
わら,(^へ^*),笑う
わら,(^δ^*),笑う
わら,(^・o・^),笑う
わら,(´V`),笑う
わら,(o^.^o),笑う
わら,(o´з),笑う
わら,(~_~メ),笑う
わら,(~з~*),笑う
わら,(´ハ`),笑う
わら,(☆^ー'),笑う
わら,(。A 。),笑う
わら,d(^o^)b,笑う
わら,(´エ`),笑う
わら,(*^ヮ^*),笑う
わら,(*~ё~*),笑う
わら,(*∀*),笑う
わら,(0^□^0),笑う
わら,(=^▽')b,笑う
わら,(bv`*),笑う
わら,(o^ч^o),笑う
わら,(o∀)o,笑う
わら,(´〇`),笑う
わら,(*`▽`*),笑う
わら,(´○`),笑う
わら,(´◆^),笑う
わら,(*~o~*),笑う
わら,(´▽`),笑う
わら,(´▼`),笑う
わら,(o∀o),笑う
わら,(p*^-^)p,笑う
わら,(w^∀^w),笑う
わら,(~っ~♪),笑う
わら,(´_`)q,笑う
わら,(´_ゝ`),笑う
わら,(*´3`),笑う
わら,(´⊇`),笑う
わら,(’∀’),笑う
わら,(´し`),笑う
わら,(´ε`),笑う
わら,(´ё`),笑う
わら,(一),笑う
わら,(‘∀‘),笑う
わら,(´з`),笑う
わら,(^ゝ^),笑う
わら,(^▲^),笑う
わら,(⌒▽⌒),笑う
わら,(。ー)σ,笑う
わら,(∀ゞ),笑う
わら,(∀ノ),笑う
わら,[^w^],笑う
わら,o(^ヮ^)o,笑う
わら,o(▽`o),笑う
わら,( *´艸`),笑う
わら,(*~~*)/,笑う
わら,(*゜□^*),笑う
わら,(*∩ω∩),笑う
わら,(-^3^-),笑う
わら,(=^. .^=),笑う
わら,(oゝД・)b,笑う
わら,(~⌒o⌒~),笑う
わら,(・'v`・),笑う
わら,(゜v ゜*),笑う
わら,(´艸`o),笑う
わら,(^∀^*),笑う
わら,(^v^*),笑う
わら,(一*),笑う
わら,(’v` ●),笑う
わら,(≧∀≦*),笑う
わら,(★´3`),笑う
わら,(○v○),笑う
わら,(●ー●),笑う
わら,d(´ェ`o),笑う
わら,(*´艸`*),笑う
わら,(*^ワ^*),笑う
わら,(*⌒▽⌒*),笑う
わら,(=^・ω・^=),笑う
わら,(\´∀`\),笑う
わら,(^o^人^o^),笑う
わら,(・∀∀・),笑う
わら,(´(ω)`),笑う
わら,(b'v`●)b,笑う
わら,(o゜ー゜o),笑う
わら,(o´^`o),笑う
わら,(o^д^o),笑う
わら,(o∀o),笑う
わら,(v´∀`o),笑う
わら,(´З`)♪,笑う
わら,(〃ー〃),笑う
わら,(♂∧∧)♂,笑う
わら,(●´v`),笑う
わら,(o∇),笑う
わら,(w∀w),笑う
わら,(σ^з^)σ,笑う
わら,d(´ε`*),笑う
わら,p(´∇`)q,笑う
わら,@^▽^@,笑う
わら,☆^▽^☆,笑う
わら,○´艸`○,笑う
わら,(´ⅴ`lll),笑う
わら,(n‘∀‘)η,笑う
わら,(´・ ● ・`),笑う
わら,ヽ(´∀`)ノ,笑う
わら,(^∀^|||),笑う
わら,(★∀`★)ノ,笑う
わら,(●ゝv・●),笑う
わら,ヽ(´O`)ノ,笑う
わら,<☆o^●>,笑う
わら,((=´♀`=)),笑う
わら,(´^ω^`),笑う
わら,(●´ω`●),笑う
わら,(〃・・〃),笑う
わら,(@゜ー゜@),笑う
わら,(★∀★),笑う
わら,(●´∇`●),笑う
わら,(◎´〇`◎),笑う
わら,(∩´∀`∩),笑う
わら,(●´◇`●),笑う
わら,(●´△`●),笑う
わら,(ж^□^ж),笑う
わら,(о´∀`о),笑う
わら,(о^&^о),笑う
わら,d(´∀`o)☆,笑う
わら,(●^ゥ^●),笑う
わら,ヽ(´∀`ヽ),笑う
わら,┐(ー)┌,笑う
わら,(⊃o・o・o)⊃,笑う
わら,⌒(´∀`)⌒,笑う
わら,Σ(´ⅴ`lll),笑う
わら,ο(^▽^*)ο,笑う
わら,。( ^∀^)。,笑う
わら,(*^。^人^。^*),笑う
わら,ε=┗(^o^)┛=3,笑う
わら,。( ^∀^)σ。,笑う
わら,p(〇´∀`〇)q,笑う
わら,┗(∀`*)┫=33,笑う
わら,(^▽^)人(^▽^),笑う
わら,(^v^)人(^v^),笑う
わら,(★´∀`)人(´∀`☆),笑う
わら,\(^∀^)メ(^∀^)ノ,笑う
ねる,(-_-)Zzz,寝る
ねる,(^_-)ネミー,寝る
ねる,(=_ゞネムー,寝る
ねる,(~O~)ファ~,寝る
ねる,(-_ゞ..zZ,寝る
ねる,(+。+)..zZ,寝る
ねる,(=_\)ネムイ,寝る
ねる,(∪。∪)zZ,寝る
ねる,(_ _).。oO,寝る
ねる,(´ー`).。oO,寝る
ねる,(-ω-).。oO,寝る
ねる,(。-ω-)zzz,寝る
ねる,(Θ.Θ) zZ…,寝る
ねる,()Zz..,寝る
ねる,(´ρ`)..zZ,寝る
ねる,Oo。。(_ _),寝る
ねる,(u_u)..zZ,寝る
ねる,o(ρ)o,寝る
ねる,(э。э)..zZ,寝る
ねる,(*´0)ゞファ~~,寝る
ねる,( ´O`)オヤスミ,寝る
ねる,(ΘωΘ).。o○,寝る
ねる,(#´ο`#)オヤスミィ,寝る
ねる,ウトウト(〃´`)。o,寝る
ねる,(〃´`)~o○,寝る
ねる,(∪。∪)。。。,寝る
ねる,Zzz(*´~`*)oO,寝る
ねる,(ρ_-)。o○ムニャムニャ,寝る
ねる,[(-ρ-。)]zZ,寝る
ねる,(~O~)(-.-)(_ _)zZ,寝る
ねる,(+.+)(-.-)(_ _).zZ,寝る
ねる,{[(・・)]},寝る
ねる,(・_・)( -.-)( _ _),寝る
ねる,ゴシ(-ε\)(/з-)ゴシ,寝る
ねる,(~0~),寝る
ねる,(´。),寝る
ねる,(~o~),寝る
ねる,(/0-),寝る
ねる,(u_u),寝る
ねる,(ノ_+),寝る
ねる,(m_m),寝る
ねる,(v_v),寝る
ねる,(´O`),寝る
ねる,(~ρ~),寝る
ねる,(~~~),寝る
ねる,(ρ),寝る
ねる,(=_ヾ),寝る
ねる,(´~`),寝る
ねる,(∪。∪),寝る
ねる,(◎0◎),寝る
ねる,(ρヾ),寝る
ねる,(〃´`),寝る
ねる,(∋_∈),寝る
ねる,(~□ヾ),寝る
ねる,(σд-),寝る
ねる,(ρω-),寝る
ねる,(=´Å),寝る
ねる,(´~`),寝る
ねる,(´Д`),寝る
ねる,(~O~)ファ,寝る
ねる,(±o±),寝る
ねる,[(-o-)],寝る
ねる,o(~ρ~)o,寝る
ねる,(*´0)ゞ,寝る
ねる,Oo。(U U),寝る
ねる,(∪Д∪),寝る
ねる,(´ρヾ),寝る
ねる,(*´0)ゞ,寝る
ねる,(〃▽〃),寝る
ねる,"(_""_)zzz",寝る
ねる,(~),寝る
ねる,(・・),寝る
ねる,(~、~@)zzz,寝る
ねる,(TT)zzz,寝る
ねる,(-ρ-)。oO,寝る
ねる,o(_ _)ozZ,寝る
ねる,o(__)oZZZ,寝る
ねる,[(-_-)]Zz,寝る
ねる,ファ~(0~)/,寝る
ねる,[m(U_U)m],寝る
ねる,(-_-)zZ,寝る
ねる,ヽ(´ρ`)ノ,寝る
ねる,(=_=)ゞネミィ,寝る
ねる,(o∇o),寝る
ねる,\(*´Q`*)/,寝る
ねる,(*´0)ゞファァ,寝る
ねる,…(σω-)。о,寝る
ねる,(о__)оグゥー,寝る
ねる,(Θ.Θ)ネテナイ..,寝る
ねる,{[(^o^)]}オヤスミ!,寝る
ねる,(¨)(‥)(..)(__)zZ,寝る
ねる,ゴシ(-ε\)(/з-)ゴシ,寝る
ねる,(^_-),寝る
ねる,(-_ゞ,寝る
ねる,(メ_メ),寝る
ねる,(-ェ-)zZ,寝る
ねる,(つ∀-),寝る
ねる,(*μ_μ),寝る
ねる,(・ρ・),寝る
ねる,(U人U),寝る
ねる,(へ。へ),寝る
ねる,(=ρ=),寝る
ねる,(*ρ),寝る
ねる,(m´ρ`)m,寝る
ねる,(*´о)ゞ,寝る
ねる,∩(-o-)∩,寝る
ねる,从´o`从,寝る
ねる,(*UωU*),寝る
ねる,(-o-)。o○,寝る
ねる,(*(エ)*),寝る
ねる,Oo。。(_ _),寝る
ねる,(ー3ー).。oO,寝る
ねる,[(*-ω-)-ω-*)],寝る
・・・,-:-),無言
・・・,(-_-),無言
・・・,(@_@),無言
・・・,(-∇-),無言
・・・,・_・,無言
・・・,(¨* ),無言
・・・,(▽),無言
・・・,(-.□),無言
・・・,(-_☆),無言
・・・,(_),無言
・・・,(-_ゝ-),無言
・・・,(o・ェ・o),無言
・・・,(o- -)o,無言
・・・,d(-_☆),無言
・・・,(σ ),無言
・・・,(ё_ё),無言
・・・,(ーーэ,無言
・・・,( -。-),無言
・・・,(-ι- ),無言
・・・,(-ι- З,無言
・・・,(д),無言
・・・,(・ε・),無言
・・・,(*ロ),無言
・・・,(人),無言
・・・,(・Д・),無言
・・・,(´⊆`),無言
・・・,(3),無言
・・・,(・ω・*),無言
・・・,(‥),無言
・・・,(д),無言
・・・,(゜ρ゜),無言
・・・,(э。э),無言
・・・,(^),無言
・・・,(*l),無言
・・・,(≡д≡),無言
・・・,(・ε・),無言
・・・,( .),無言
・・・,(ー*),無言
・・・,(*A*),無言
・・・,(*д),無言
・・・,(ー+),無言
・・・,(∇+),無言
・・・,σ(ε*),無言
・・・,( ゜Д゜),無言
・・・,(*^*),無言
・・・,(。-_-。),無言
・・・,(*。*),無言
・・・,(=ω=),無言
・・・,(~;),無言
・・・,(ー∂),無言
・・・,(=∵=),無言
・・・,(*ー*),無言
・・・,o(ーθ,無言
・・・,(ОдО∥),無言
・・・,(o∇o),無言
・・・,(┏Д┓),無言
・・・,ヘ(ωヘ),無言
・・・,(δ)~♪,無言
・・・,(o・。・o),無言
・・・,(゜┌・・゜)ホジ,無言
・・・,(..),無言
・・・,[-_-],無言
・・・,(-。-),無言
・・・,(。_・),無言
・・・,(o|o),無言
・・・,(0。0),無言
・・・,(=_=),無言
・・・,(。_・),無言
・・・,|´」`|,無言
・・・,_),無言
・・・,(・д・),無言
・・・,(@□@),無言
・・・,(皿),無言
・・・,(Д),無言
・・・,(.*),無言
・・・,(ε),無言
・・・,(~宀~),無言
・・・,(・×・),無言
・・・,(-oー),無言
・・・,(!-_-!),無言
・・・,(ェ),無言
・・・,(σ。σ),無言
・・・,(‘ー‘),無言
・・・,(∪_∪),無言
・・・,(★_★),無言
・・・,(σ。σ),無言
・・・,(σ-σ),無言
・・・,(*σσ*),無言
・・・,(@・〇・@),無言
・・・,(∂∇∂),無言
・・・,(〃д〃),無言
・・・,(*ω*),無言
・・・,(〒д〒),無言
・・・,(ェ),無言
・・・,(π),無言
・・・,(‥),無言
・・・,(▽),無言
・・・,(‐),無言
・・・,(∀),無言
・・・,(^),無言
・・・,・c・,無言
・・・,(¨),無言
・・・,('c'),無言
・・・,(-ェ-),無言
・・・,(L),無言
・・・,|U|,無言
・・・,(*・-・),無言
・・・,(OёO),無言
・・・,(・ー・),無言
・・・,(・∧・),無言
・・・,(*'-'),無言
・・・,(c*),無言
・・・,(~),無言
・・・,(●),無言
・・・,(∈),無言
・・・,(⊇),無言
・・・,・」・,無言
・・・,(∠),無言
・・・,(ν),無言
・・・,(ω),無言
・・・,(Э),無言
・・・,<_・>,無言
・・・,・。・,無言
・・・,( -∇-),無言
・・・,('-'●),無言
・・・,(^-x-^),無言
・・・,(`L_` ),無言
・・・,(^.x.^),無言
・・・,(o'ω'),無言
・・・,(o-_-o),無言
・・・,(・=・),無言
・・・,(・_・),無言
・・・,(・n・),無言
・・・,(●_●),無言
・・・,(゜+゜),無言
・・・,(´ι`),無言
・・・,(/),無言
・・・,(),無言
・・・,(●'-'),無言
・・・,(э_э),無言
・・・,(_ゝ),無言
・・・,(_っ),無言
・・・,(_・・),無言
・・・,['_ゝ'],無言
・・・,(_つ),無言
・・・,(*б-б),無言
・・・,(*ё_ё),無言
・・・,(-ι-З),無言
・・・,(-ι_- ),無言
・・・,(^-人-^),無言
・・・,(`・c・´),無言
・・・,(`・x・´),無言
・・・,(oxo),無言
・・・,(・~・),無言
・・・,(。д。),無言
・・・,(・-・*),無言
・・・,(・。・),無言
・・・,(・ー・),無言
・・・,(・▽・),無言
・・・,(・ョ・),無言
・・・,(・ρ・),無言
・・・,(ii),無言
・・・,(・ё・),無言
・・・,(・щ・),無言
・・・,(<),無言
・・・,(゜ゝ゜),無言
・・・,(゜∞゜),無言
・・・,(゜ⅴ゜),無言
・・・,(☆ω☆),無言
・・・,(´<_`),無言
・・・,(´_ゝ`),無言
・・・,(´ι_`),無言
・・・,(ΩДΩ),無言
・・・,(´・っ・),無言
・・・,(゜∪゜),無言
・・・,(´ー´*),無言
・・・,(_ ),無言
・・・,(。・ω・。),無言
・・・,(△),無言
・・・,(ε),無言
・・・,(‐_‐),無言
・・・,(’ω’),無言
・・・,(ε),無言
・・・,(0Д0),無言
・・・,(з),無言
・・・,(3ω3),無言
・・・,(テロテ),無言
・・・,(人-ω-),無言
・・・,(。_ゝ),無言
・・・,|ヘ|,無言
・・・,( _・・),無言
・・・,(ω★),無言
・・・,=゜w゜=,無言
・・・,U・♀・U,無言
・・・,{゜ω゜},無言
・・・,【-☆-】,無言
・・・,(*OεO☆),無言
・・・,(*・-・*),無言
・・・,(*ヽ),無言
・・・,(´L`),無言
・・・,(゜с_゜),無言
・・・,(´-ω-`),無言
・・・,(´_」),無言
・・・,(¨- -¨),無言
・・・,(*・_・*),無言
・・・,(@・ο・@),無言
・・・,(e・O・e),無言
・・・,(・(ェ)・),無言
・・・,(・ω・ゞ),無言
・・・,(・ω・@),無言
・・・,(゜∪゜★),無言
・・・,(´-ω-`),無言
・・・,(`・ε・´),無言
・・・,(*・v・*),無言
・・・,(^-ェ-^),無言
・・・,(m〃),無言
・・・,(*・ω・*),無言
・・・,(@'ω'@),無言
・・・,(≡ω≡),無言
・・・,(σ-д-)σ,無言
・・・,(┏ε┓),無言
・・・,p(゜ι゜)q,無言
・・・,(*TT*),無言
・・・,ω(ω)ω,無言
・・・,(o・´口`・o),無言
・・・,(´・З・`),無言
・・・,(@゜m゜@),無言
・・・,(。´・人・`。),無言
・・・,ヽ(゜ゝ゜)ノ,無言
・・・,(´・∀・`),無言
・・・,(`・ゝ・´),無言
・・・,((●●)),無言
・・・,(~・ω・)~,無言
・・・,(´。_。`),無言
・・・,(o゜―゜)o,無言
・・・,┗|・●・|┛,無言
・・・,(@゜~゜@),無言
・・・,(●゜э゜●),無言
・・・,(∩゜∀`∩),無言
・・・,φ(・ω・。),無言
・・・,└(・O・)┘,無言
・・・,(。´-ω-`。),無言
・・・,(´・`艸´・`),無言
えっ,(・・?,えっ?
えっ,(),えっ?
えっ,(O),えっ?
えっ,(ロ),えっ?
えっ,(.;,えっ?
えっ,(o),えっ?
えっ,(O_o),えっ?
えっ,(д),えっ?
えっ,)0(,えっ?
えっ,(゜O;,えっ?
えっ,(*ロ*),えっ?
えっ,( д),えっ?
えっ,(ーoー?),えっ?
えっ,(◎o◎),えっ?
えっ,w(`o`)w,えっ?
えっ,(☆_★),えっ?
えっ,(☆o☆),えっ?
えっ,(〇o〇),えっ?
えっ,(◎0◎),えっ?
えっ,(☆∇☆),えっ?
えっ,(?‐?),えっ?
えっ,(*□*),えっ?
えっ,(◎□◎),えっ?
えっ,( °o°),えっ?
えっ,(°Д°),えっ?
えっ,(°Ω°),えっ?
えっ,(□),えっ?
えっ,"{゜o゜}""",えっ?
えっ,(○∇○),えっ?
えっ,(゜_。)?,えっ?
えっ,(□||),えっ?
えっ,w(゜o゜)w,えっ?
えっ,(ー?),えっ?
えっ,(o  o)o,えっ?
えっ,(◎-◎)!!,えっ?
えっ,Σ(△*),えっ?
えっ,w(☆o◎)w,えっ?
えっ,(」ロ)」!!,えっ?
えっ,(∇?),えっ?
えっ,( ・◇・)?,えっ?
えっ,┗|ロ*|┛,えっ?
えっ,(=◎∇◎=),えっ?
えっ,(」ロ)」,えっ?
えっ,(|||▽||| ),えっ?
えっ,W(‘O‘)W,えっ?
えっ,━(=□=)━,えっ?
えっ,?・_・?,えっ?
えっ,(?_?),えっ?
えっ,(・o・?,えっ?
えっ,{o},えっ?
えっ,)0(,えっ?
えっ,(@ム@),えっ?
えっ,「(ペ),えっ?
えっ,「(?),えっ?
えっ,(_。)?,えっ?
えっ,(ペ)?,えっ?
えっ,('_'?),えっ?
えっ,(・д),えっ?
えっ,(ー?),えっ?
えっ,(‘o'),えっ?
えっ,(O_o)?,えっ?
えっ,(●o○),えっ?
えっ,(ー*?),えっ?
えっ,(◇)?,えっ?
えっ,(☆o◎),えっ?
えっ,(@□@)?,えっ?
えっ,?(__!)?,えっ?
えっ,(=д=)?,えっ?
えっ,(Д)?,えっ?
えっ,(。。lll),えっ?
えっ,(」ロ)」,えっ?
えっ,(☆o),えっ?
えっ,w(_)w,えっ?
えっ,(△*),えっ?
えっ,(´ι`)?,えっ?
えっ,??(o;),えっ?
えっ,!(°o°),えっ?
えっ,(o・ω・o)?,えっ?
えっ,w(°o°)w,えっ?
えっ,(°θ°?),えっ?
えっ,(ー?),えっ?
えっ,(○;),えっ?
えっ,\(◎o◎)/,えっ?
えっ,(ノ°ο°)ノ,えっ?
えっ,┗|ロ*|┛,えっ?
えっ,Σ(_□_),えっ?
えっ,(∇?|||,えっ?
えっ,(℃°),えっ?
えっ,(∵)?,えっ?
えっ,(*0),えっ?
えっ,(0),えっ?
えっ,(ω),えっ?
えっ,(3),えっ?
えっ,Д,えっ?
えっ,( o),えっ?
えっ,(#-∀-),えっ?
えっ,(*∋),えっ?
えっ,)゜O゜),えっ?
えっ,∩o∩,えっ?
えっ,(=Д=),えっ?
えっ,(_ _|||),えっ?
えっ,(?へ?),えっ?
えっ,(* =д=),えっ?
えっ,(゜□゜),えっ?
えっ,(゜Q゜),えっ?
えっ,(゜Σ゜),えっ?
えっ,(゜ヮ゜),えっ?
えっ,(★∀★),えっ?
えっ,(゜∑゜),えっ?
えっ,(0Д0),えっ?
えっ,【Д】,えっ?
えっ,■Д■,えっ?
えっ,(◆Д◆),えっ?
えっ,(#へ),えっ?
えっ,(*゜θ゜),えっ?
えっ,(*∀。*),えっ?
えっ,(三・o・),えっ?
えっ,⊂(Д⊂,えっ?
えっ,(*0*),えっ?
えっ,†(Д;),えっ?
えっ,っД)っ,えっ?
えっ,(*'ε'*??),えっ?
えっ,(*◇*),えっ?
えっ,(w゜Д゜)w,えっ?
えっ,(゜0‐。),えっ?
えっ,└(。∀)┐,えっ?
えっ,(◎Д◎),えっ?
えっ,(*´・д・),えっ?
えっ,(Д≡Д),えっ?
えっ,o(・_・= ・_・)o,えっ?
えっ,(Д)≡д),えっ?
えっ,(Д≡Д)?,えっ?
えっ,(゜Д゜≡゜д゜),えっ?
たばこ,(´ー`)y-~~,タバコ
たばこ,(-。-)y-~~~,タバコ
たばこ,(><。)y-,タバコ
たばこ,~~-y(・ε・),タバコ
たばこ,-y(^。^)。o○,タバコ
たばこ,(ーoー)y~~~,タバコ
たばこ,(^_^)y-゜゜,タバコ
たばこ,( o)y─┛,タバコ
たばこ,( -.-)ノ⌒-~,タバコ
たばこ,^3^=y-''',タバコ
たばこ,(▼▼メ) y-,タバコ
たばこ,(メ■_■)y-~,タバコ
たばこ,( ´⊿`)y-~~,タバコ
たばこ,(・。・)y─┛~~,タバコ
たばこ,( ´⊿`)y-~~,タバコ
たばこ,( `ω´)y~~,タバコ
たばこ,~-v(*・)。o,タバコ
たばこ,(`▽´)y-゜゜,タバコ
たばこ,~~-y(・ε・ ),タバコ
たばこ,-t( ^o^)。o 0,タバコ
たばこ,( Д)y―┛~~,タバコ
たばこ,(*^0^)y-~~~,タバコ
たばこ,( -ω-)y─┛~~,タバコ
たばこ,(ー+)y-~~~,タバコ
たばこ,(^。^)y-゜゜゜,タバコ
たばこ,~~-y(・ε・ ) フー,タバコ
たばこ,( Д)y─┛~~,タバコ
たばこ,(;´Д`)y─┛~~,タバコ
たばこ,(*-)y─┛~~,タバコ
たばこ,( Д)y─┛~~,タバコ
たばこ,( з)y-。o○,タバコ
たばこ,ε-(o )y-~~,タバコ
たばこ,( ・x・)y─┛~~~,タバコ
たばこ,(-。-;)y-゜゜゜,タバコ
たばこ,―y(Д)。o◯,タバコ
たばこ,゜・(εy─┛~~,タバコ
たばこ,~~-v( =´o`=)。o,タバコ
たばこ,(○`ε´○)y-~~,タバコ
たばこ,~―γ(ο)。o,タバコ
たばこ,(;□)yヾ ポロ,タバコ
たばこ,(*´ -`)y-。oO,タバコ
たばこ,(=Д)y─┛~~,タバコ
たばこ,((エ))y-°°,タバコ
たばこ,(△)y─┛。o○,タバコ
たばこ,○0o―y(◇),タバコ
たばこ,-y(ー~),タバコ
たばこ,(>o<)y-,タバコ
たばこ,(`o`*)y,タバコ
たばこ,(*^-)y-,タバコ
たばこ,"-t(>o<"")",タバコ
たばこ,(^o^*)y-~,タバコ
たばこ,-y(ゝ*),タバコ
たばこ,(^ .^)y-~,タバコ
たばこ,(* ^―^)y,タバコ
たばこ,(>。<;)y-~,タバコ
たばこ,(。)y-,タバコ
たばこ,-t(^o^)。o0,タバコ
たばこ,-y(^。^),タバコ
たばこ,(;´Д`)y-,タバコ
たばこ,(;´x`)y―,タバコ
たばこ,( -o)y-~~~,タバコ
たばこ,(;-o)y-~~~,タバコ
たばこ,(Д)y-~~,タバコ
たばこ,(з)y-oO,タバコ
たばこ,(*Д*;)y-,タバコ
たばこ,(Д)y-,タバコ
たばこ,(~ε~)y-,タバコ
たばこ,(×.×)y-~~,タバコ
たばこ,(´⊿`)y-~~,タバコ
たばこ,(~ε~)y-,タバコ
たばこ,(´⊿`)y-~~,タバコ
たばこ,。―y(~∇~;),タバコ
たばこ,(∩∇∩)y-o0,タバコ
たばこ,.(з)y―~~,タバコ
たばこ,(*´⊿`)y-~~,タバコ
たばこ,(*≧∀≦)y-,タバコ
たばこ,(´ー`)y━~~,タバコ
たばこ,(Д)y-~~,タバコ
たばこ,(▼o▼;)y-,タバコ
たばこ,-y(~Д~)。oO○,タバコ
たばこ,○o-y(ε),タバコ
たばこ,(;□)yヾ,タバコ
たばこ,.(´Д`)y─┛~,タバコ
たばこ,○o.(。)y-,タバコ
たばこ,((エ))y-,タバコ
たばこ,~-y(Δ),タバコ
たばこ,~-y(^Д^;),タバコ
たばこ,~-y(´。`),タバコ
たばこ,( -∇-)y-~~,タバコ
たばこ,(´・・`)y-~,タバコ
たばこ,~~t(´▽`),タバコ
たばこ,―y(´Д`*),タバコ
たばこ,─y(゜Д゜;),タバコ
たばこ,0o。_(´ε`),タバコ
たばこ,(*´ー`)y━・~,タバコ
たばこ,(´3`)y━・~,タバコ
たばこ,(´〇`)y-。o○,タバコ
たばこ,(´д`)y━。oO○,タバコ
たばこ,─y(o´∀`o)y─,タバコ
たばこ,(=´ω`=)y─┛~~,タバコ
たばこ,~┗-y(´Д`)y-┛~,タバコ
言葉入り,(/∀\)キャッ,言葉入り
言葉入り,(#$▽$)カネ~,言葉入り
言葉入り,(*◇)=3フー,言葉入り
言葉入り,(^O^*)アーン,言葉入り
言葉入り,→(;)グサッ,言葉入り
言葉入り,(*~ρ~)ゞプハー,言葉入り
言葉入り,―(T_T)→グサッ!,言葉入り
言葉入り,(^~^*)モグモグ,言葉入り
言葉入り,\(-- )ナンデヤネン!,言葉入り
言葉入り,(^オ^)(^ハ^)(^ヨ^),言葉入り
言葉入り,Ю―(^O^ )タダイマー,言葉入り
言葉入り,(;´д`)ゞアチィ~,言葉入り
言葉入り,グ=(□;)⇒サッ,言葉入り
言葉入り,☆*★オメデト!!★*☆,言葉入り
言葉入り,d(◇)bグットラック!,言葉入り
言葉入り,オ(^o^)ハ(^O^)ヨ(^o^),言葉入り
言葉入り,ラブ(^▽^(^▽^*)ラブ,言葉入り
言葉入り,(*^^)/【祝】\(^^*),言葉入り
言葉入り,(*^-^)ノⅲ 誕生日~,言葉入り
言葉入り,(..)(^^)(^。^)アリガト!,言葉入り
言葉入り,☆⌒★ ヤッタネ! ★⌒☆,言葉入り
