category,body,meaning
すげぇ,Σ(ﾟДﾟ)ｽｹﾞｪ!!,顔文字
すげー,ｽｹﾞ━━━━━━ヽ(ﾟДﾟ)ﾉ━━━━━━!!!!,顔文字
すごい,ヽ〔ﾟДﾟ〕丿 ﾊｲｽｺﾞｲｽｺﾞｲ,顔文字
すずしい,～(´∀｀～)ｽｽﾞｽｨｰ,顔文字
すっどれ,(・∀・)ｽｯﾄﾞﾚ!,顔文字
すっぱー,Σ(；ﾟ＊ﾟ)ｽｯﾊﾟｰ!!,顔文字
すばらすぃ,(；´Д｀)ｽｯ､ｽﾊﾞﾗｽｨ ...ﾊｧﾊｧ,顔文字
すぷれー,( ・∀・)ｒ鹵~＜≪巛;ﾟДﾟ)ﾉ ｳｷﾞｬｰ,顔文字
すまそ,(´・ω・)ｽﾏｿ,顔文字
すれすと,真・スレッドストッパー。。。(￣ー￣)ﾆﾔﾘｯ,顔文字
すれちがい,ｽﾚ （´∀｀（　´∀｀） ﾁｶﾞｲ,顔文字
すんすん,(・∀・)ｽﾝｽﾝｽｰﾝ♪,顔文字
すんすん,(・∀・)ｽﾝｽﾝｽ-ﾝ♪ ( ﾟДﾟ)ﾊｯ! (´Д｀ )ｲｪｧ ｽﾝｽﾝｽﾝｽｰﾝ♪,顔文字
ずきゅーん,(σ´Д｀)σ・・・・…━━━━☆ｽﾞｷｭｰﾝ!!,顔文字
ずこー,ヽ(・ω・)/ｽﾞｺｰ,顔文字
ずさー,≡≡≡≡≡≡≡≡≡≡c⌒っﾟДﾟ)っ,顔文字
ずさー,ｽﾞｻ━━━━⊂(ﾟДﾟ⊂⌒｀つ≡≡≡━━━━!!,顔文字
せふせふ,⊂（＾ω＾）⊃　ｾﾌｾﾌ!!,顔文字
せーふ,⊂（＾ω＾）⊃　ｾﾌｾﾌ!!,顔文字
そうでもないよ,| ゜Θ゜）＜そうでもないよ,顔文字
そっかー,('･c_･` )ｿｯｶｰ,顔文字
それだ,(・∀・)ｿﾚﾀﾞ!!,顔文字
それだ,m9(ﾟдﾟ)っ ｿﾚﾀﾞｯ!!,顔文字
そんなー,(´・д・｀)ｿﾝﾅｰ,顔文字
たいーほ,ﾀｲ━━━━||Φ|(|ﾟ|∀|ﾟ|)|Φ||━━━━ﾎ!!,顔文字
たいーほ,ﾀｲ━━━━||Φ|(|´|Д|`|)|Φ||━━━━ﾎ!!,顔文字
たくしー,(ﾟ」ﾟ)ﾉ ﾀｸｼｰ,顔文字
たすけれ,つД｀) ﾀｽｹﾚ !!,顔文字
ただいま,ε＝(ﾉﾟдﾟ)ﾉ ﾀﾀﾞｲﾏｰ,顔文字
ただいま,|///|ヽ(ﾟДﾟ )ﾉ|///|ﾀﾀﾞｲﾏｰ,顔文字
ただいま,{´ウ｀}ノ　＜みんな・・・ただいま！,顔文字
たのむ,(人∀・)ﾀﾉﾑ,顔文字
たはー,(ﾉ∀`)ﾀﾊｰ,顔文字
たばこ,( ´ー｀)y-~~,顔文字
たばこ,( ﾟДﾟ)y─┛~~,顔文字
たばこ,( ;ﾟДﾟ)y─┛~~,顔文字
たばこ,－y( ´Д｀)｡oO○,顔文字
ためいき,( ´Д｀)=3,顔文字
たりー,つ´Д`)つﾀﾘｰ,顔文字
たーん,;y=ｰ( ﾟдﾟ)･∵. ﾀｰﾝ,顔文字
たーん,;y=ｰ( ﾟдﾟ)дﾟ)дﾟ)дﾟ)дﾟ)･∵.　ﾀｰﾝ,顔文字
だいじょうぶ,(；・∀・)ﾀﾞ､ﾀﾞｲｼﾞｮｳﾌﾞ…?,顔文字
だっしゅ,ε≡≡ﾍ( ´Д`)ﾉ,顔文字
だまれ,(# ﾟДﾟ)ﾀﾞﾏﾚ!!,顔文字
だめぽ,馬犬 目 ぽ..._φ(ﾟ∀ﾟ )ｱﾋｬ,顔文字
だりー,('A`)ﾀﾞﾘｰ,顔文字
ちぇっ,．．．(´З｀)ﾁｪｯ,顔文字
ちしょう,(^q^),顔文字
ちっ,(・д・)ﾁｯ,顔文字
ちびぎこ,(,,・Д・),顔文字
ちびふさ,ミ,,・∀・,ﾐ,顔文字
ちゃぶだい,(ノ｀Д´)ノ彡┻━┻,顔文字
ちゃーはん,（；`・ω・）ｏ━ヽ_｡_･_ﾟ_･_フ))　チャーハン作るよ！,顔文字
ちゅっ,(´ε｀　),顔文字
ちゅっ,(´∀｀*)ε｀　)ﾁｭｯ,顔文字
ちょうどいい,( ﾟ∀ﾟ)ﾁｮｳﾄﾞｲｲ!!,顔文字
ちらっ,|дﾟ)ﾁﾗｯ,顔文字
ちらっ,(/ω・＼)ﾁﾗｯ,顔文字
ちらねーよ,(´ー｀)ﾁﾗﾈｰﾖ,顔文字
ちんこ,( ﾟДﾟ)ノω ﾁｿｺｸﾗｴｯ!,顔文字
ちんちん,ﾏﾀﾞｧ?(・∀・ )っ/凵⌒☆ﾁﾝﾁﾝ,顔文字
ちんちん,ﾁﾝﾁﾝうっせーんだよ　ヽ(#ﾟДﾟ)ﾉ┌┛☆　≡(；・∀・)っ/凵,顔文字
ちんぽ,(・∀・)ﾁﾝﾎﾟｰ!!,顔文字
ちんぽっぽ,(*‘ω‘ *),顔文字
ちーん,Ω＼ζ°)ﾁｰﾝ,顔文字
っぱ,(・ω・)ﾉ■ ｯﾊﾟ,顔文字
つうほう,m9(`Д´)通報しますた！,顔文字
つうほう,(　・∀)人(∀・　)通報しますた！,顔文字
つづけたまえ,(´＾ω＾｀)ﾂﾂﾞｹﾀﾏｴ!,顔文字
つぶしあえー,(^o^)ﾉ＜つぶしあえー,顔文字
つまんね,(ﾟ⊿ﾟ)ﾂﾏﾝﾈ,顔文字
つまんね,（；^ω^）うわ、つまんね,顔文字
つんつん,( ´_ゝ｀)σ)Д`)ﾂﾝﾂﾝ,顔文字
つー,(*ﾟ∀ﾟ),顔文字
てかてか,+（0ﾟ・∀・） + ﾃｶﾃｶ   +,顔文字
てなー,( ´曲｀),顔文字
てへっ,(∀｀*ゞ)ﾃﾍｯ,顔文字
てぽどん,ﾃﾎﾟ(　ﾟдﾟ)ﾄﾞﾝ,顔文字
てれ,(*´∀｀),顔文字
てれ,(*´Д｀),顔文字
てれ,(ﾉ´∀｀*),顔文字
てれ,(*´∀｀*),顔文字
てれ,(*´ω｀*),顔文字
てれほまん,／´∀｀;::::＼,顔文字
てんす,(^p^),顔文字
でたー,ﾃﾞﾀ━━━ﾟ(∀)ﾟ━━━!!,顔文字
でたー,ﾃﾞﾀ━━━━━━━━m9( ﾟ∀ﾟ)人(ﾟ∀ﾟ )9m━━━━━━━━!!,顔文字
でふらぐさん,[ﾟдﾟ],顔文字
でぶ,(　´)Д(｀),顔文字
でむぱ,(・∀・)ﾃﾞﾑﾊﾟ!!,顔文字
でんぱ,（　（　( ( ( (ﾟ∀ﾟ) ) ) ）　）　） ﾃﾞﾝﾊﾟ,顔文字
といれ,ε=(ﾉﾟДﾟ)ﾉ　∥WC∥,顔文字
といれ,∥WC∥　ﾌｩｯ♪～ヽ( ´ー｀)ノ,顔文字
とけねーよ,（゜η゜）　トケネーヨ,顔文字
とつげき,(-(-д(-д(｀д´)д-)д-)-)『突撃ぃ～～！』,顔文字
とほほ,(;´д｀)ﾄﾎﾎ…,顔文字
とほー,（´ω｀）‥ﾄﾎｰ,顔文字
とぼとぼ,|出口|　λ............ﾄﾎﾞﾄﾎﾞ,顔文字
とやま,(ﾟдﾟ)ﾄﾔﾏ,顔文字
とらうま,(||  ﾟДﾟ)ﾄﾗｳﾏｰ,顔文字
とららー,┝・∀・┥,顔文字
とん,(　・ω・) ㌧,顔文字
とんどる,ヽ(ﾟ∀ﾟ)ﾉ ㌧㌦!,顔文字
とんどる,ｱｯﾋｬｯﾋｬ!ヽ(ﾟ∀ﾟ)ﾉ ㌧㌦! ㌧㌦!,顔文字
どうして,（ ＾ω＾ ）どうしてこうなった！？,顔文字
どうにでも,∩(´･ω･`)つ―*'``*:.｡. .｡.:*･゜ﾟ･*　もうどうにでもな～れ,顔文字
どかーん,(　ﾟдﾟ)ﾄﾞｶｰﾝ!!,顔文字
どきっ,Σ(´∀｀||;)ﾄﾞｷｯ!!,顔文字
どくお,('A`),顔文字
どくお,('∀`),顔文字
どこ,(ﾟДﾟ≡ﾟДﾟ)ﾄﾞｺﾄﾞｺ?,顔文字
どこじゃ,ここはどこじゃ＞(´ム` ),顔文字
どぞー,( ﾟдﾟ)ノ○ ﾁﾝｾｲｻﾞｲ ﾄﾞｿﾞｰ,顔文字
どぞー,( ﾟдﾟ)つ(:ﾟ::) ﾐｶﾝﾃﾞﾓ ﾄﾞｿﾞｰ,顔文字
どてっ,⊂⌒~⊃｡Д｡)⊃ ﾄﾞﾃｯ,顔文字
ども,ﾄﾞﾓヽ(´Д｀ ) ( ´Д｀)ノﾄﾞﾓ,顔文字
どるぁ,( ﾟДﾟ)ﾄﾞﾙｧ!!,顔文字
どんまい,ﾄﾞﾝ(　ﾟдﾟ)ﾏｲ,顔文字
どーん,m9( ﾟДﾟ) ﾄﾞｰﾝ!,顔文字
どーん,ﾄﾞ━(ﾟДﾟ)━ﾝ!!,顔文字
どーん,ﾄﾞ━━━━m9(ﾟ∀ﾟ)━━━━ﾝ!!,顔文字
ないない,(ヾﾉ･∀･`)ﾅｲﾅｲ,顔文字
なおるよ,('(ﾟ∀ﾟ∩ なおるよ！,顔文字
なかのひと,(´∀｀|Д・)っ|)＜中の人などいない！,顔文字
なかーま,(ﾟ∀ﾟ)人(ﾟ∀ﾟ)ﾅｶｰﾏ,顔文字
なかーま,('A`)人('A`)ﾅｶｰﾏ,顔文字
なかーま,( ´∀｀)人(´∀｀ )ﾅｶｰﾏ,顔文字
なくな,｡･ﾟ･(ﾉД`)ヽ(ﾟДﾟ )ﾅｸﾅ ｺﾞﾗｧ!!,顔文字
なけた,ηακετα..._φ(TдT ) ｳｩ…,顔文字
なでなで,｡･ﾟ･(ﾉД`)ヾ(ﾟДﾟ )ﾅﾃﾞﾅﾃﾞ,顔文字
なにか,(ﾟДﾟ )ﾅﾆｶ?,顔文字
なにか,(　´Д｀)なにか?,顔文字
なにこれ,ﾍ(ﾟдﾟ)ﾉ ﾅﾆｺﾚ?,顔文字
なみだ,(´Д⊂ヽ,顔文字
なみだ,( ；∀；),顔文字
なみだ,(´；ω；｀),顔文字
なみだ,｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡,顔文字
なみだ,｡･ﾟ･(ﾉД`)･ﾟ･｡,顔文字
なみだ,つД｀)･ﾟ･｡･ﾟﾟ･*:.｡..｡.:*･ﾟ,顔文字
なみだ,うあﾞぁあ ･ﾟ･(´Д⊂ヽ･ﾟ･ あﾞぁあぁﾞああぁぁうあﾞぁあﾞぁぁ,顔文字
なみだふけよ,（　´∀｀）つ□ 涙拭けよ,顔文字
なむー,(-∧-；)　ﾅﾑｰ,顔文字
なんだって,(ω・　)ゝ　なんだって？,顔文字
なんだってー,(； ･`д･´) ﾅ､ﾅﾝﾀﾞｯﾃｰ!! (`･д´･ ；),顔文字
なんだってー,Ω ΩΩ< な、なんだってー!!,顔文字
なんだと,(@益@ .:;)ﾅﾝﾀﾞﾄ,顔文字
なんだと,( ･`ω･´)ﾅﾝ…ﾀﾞﾄ!?,顔文字
なんてこったい,／(^o^)＼ﾅﾝﾃｺｯﾀｲ,顔文字
なんですとー,(;・∀・) ﾅﾝ！ (; ∀・)・ ﾃﾞｽ!! (; ∀ )・・ ﾄｰ!!!,顔文字
なんでだろう,ﾅﾝﾃﾞﾀﾞﾛ～ｫ♪((乂(ﾟдﾟ ;)≡(; ﾟдﾟ)乂))ﾅﾝﾃﾞﾀﾞﾛ～♪,顔文字
なんでやねん,ｯﾃﾅﾝﾃﾞﾔﾈﾝ┌(`Д´)ノ)ﾟ∀ﾟ),顔文字
なんでやねん,(　´∀｀)Σ⊂(ﾟДﾟ　) なんでやねん！,顔文字
にぎゃー,m9<^Д^>ﾆｷﾞｬｰ,顔文字
にくこぷーん,(・∀・)つ∴　ﾆｸｺﾌﾟｰﾝｸｴ!,顔文字
にこっ,( ^,_ゝ^)ﾆｺｯ,顔文字
にこにこ,( ^ω^ )ﾆｺﾆｺ,顔文字
にだだー,<丶・∀・>,顔文字
にだー,<丶｀∀´>,顔文字
にだー,<丶｀Д´>,顔文字
にだー,<＃｀Д´>,顔文字
にだー,<丶｀∀´>ｳｪｰﾊｯﾊｯﾊ,顔文字
にだー,<丶｀∀´>謝罪と賠償を要求ﾆﾀﾞ,顔文字
にだー,ﾆﾀﾞ━━━━━━<丶｀∀´>━━━━━━!!!!,顔文字
にゃんにゃんお,（ =＾ω＾）にゃんにゃんお！,顔文字
にゃんぽこー,(ﾟωﾟ)ﾆｬﾝﾎﾟｺｰ,顔文字
にやにや,（・∀・）ﾆﾔﾆﾔ,顔文字
にやり,(￣ー￣)ﾆﾔﾘ,顔文字
にゅっ,（＾ν＾）,顔文字
にゅっ,（　＾ν＾）,顔文字
にゅっ,（ ´ν`）,顔文字
にゅっ,（；＾ν＾）,顔文字
にゅーそくん,{´┴｀},顔文字
にゅーそくん,{´ウ｀},顔文字
にんじゃ,|/ﾟUﾟ|丿,顔文字
ぬおっ,Σ(ﾟдﾟ｀)ﾇｵｯ!!,顔文字
ぬっへっほー,(･∀･∀･)ﾇｯﾍｯﾎｰ,顔文字
ぬるこ,/　´_ゝ`）すいません、通りますよ,顔文字
ぬるぽ,(　´∀｀)＜ぬるぽ,顔文字
ねぇ,ヾ(・д・｀ )ﾈｪﾈｪ,顔文字
ねっ,(b´∀｀)ﾈｯ!,顔文字
ねむい,(´ぅω・｀)ﾈﾑｲ,顔文字
ねむい,( ﾟДﾟ)ﾈﾑﾋｰ,顔文字
ねむー,(っA`)ﾈﾑｰ,顔文字
ねむー,(ノД`)~゜。ﾈﾑｰ,顔文字
ねれねー,ﾈﾚﾈ━━━(ﾟДﾟ;)━━━!!!,顔文字
ねー,( ´ﾟдﾟ)(ﾟдﾟ｀ )ﾈｰ,顔文字
ねー,(*´･ω･)(･ω･｀*)ﾈｰ,顔文字
ねーの,（　｀ー´）いいんじゃネーノ？,顔文字
のろい,( ﾟДﾟ)＜呪呪呪呪呪呪呪呪呪,顔文字
のろまーす,(ΦДΦ)呪まーす,顔文字
のー,ﾉｫｫ━(ﾟ∀ﾟ)━( ﾟ∀)━(　ﾟ)━(　　 )━(ﾟ　)━(дﾟ ；)━(ﾟдﾟ；)━━ｯ!!!!,顔文字
はぁ,(ﾟДﾟ)ﾊｧ?,顔文字
はぁ,( ﾟДﾟ)ﾊｧ?,顔文字
はぁ,ﾊｧﾊｧ(*´д｀*)━( *´д )━( 　*´)━(　　)━(ﾟ 　)━(Дﾟ )━(ﾟДﾟ)ﾊｧ?,顔文字
はぁ,(´Д｀)ﾊｧ…,顔文字
はぁぁ,  ヾ( ﾟдﾟ)ﾉ゛ﾊｧｧｧｧｧ･･･････!  ,顔文字
はぁはぁ,(;ﾟ∀ﾟ)=3ﾊｧﾊｧ,顔文字
はぁはぁ,(;´Д｀)ﾊｧﾊｧ,顔文字
はぁはぁ,(*´Д`)ﾊｧﾊｧ,顔文字
はぁはぁ,(:.;ﾟ;Д;ﾟ;.:)ﾊｧﾊｧ,顔文字
はぁはぁ,(;´Д｀)ﾊｧﾊｧ/lｧ/lｧ/ヽｧ/ヽｧ　ﾉ ＼ｱ　ﾉ ＼ｱ　/　＼　ｱ　/　＼　ｱ,顔文字
はい,'`ｨ (ﾟдﾟ)/,顔文字
はいはい,'`ｨ'`ｨ ┐(´Д｀┌,顔文字
はいはい,ヾ(ﾟ∀ﾟ)ﾉ ﾊｲﾊｲ!,顔文字
はぅ,(´д⊂)‥ﾊｩ,顔文字
はけーん,ﾊヶ━m9( ﾟдﾟ)っ━ﾝ!!,顔文字
はじまた,＼(^o^)／ﾊｼﾞﾏﾀ,顔文字
はずかしー,(/ω＼)ﾊｽﾞｶｼｰｨ,顔文字
はっ,( ﾟдﾟ)ﾊｯ!,顔文字
はっ,(；・∀・)ﾊｯ?,顔文字
はっする,ﾊｯｽﾙ!!└(ﾟ∀ﾟ└)　(┘ﾟ∀ﾟ)┘ﾊｯｽﾙ!!,顔文字
ははは,'`,､('∀`) '`,､,顔文字
ははは,(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･(　 ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!,顔文字
はめはめ,(ﾉﾟ∀ﾟ)ﾉ　はめはめ,顔文字
はーい,ヽ| l　l│＜ﾊｰｲ,顔文字
ばいばい,( ´Д｀)ﾉ~ﾊﾞｲﾊﾞｲ,顔文字
ばいばい,(´∀｀*)ﾉｼ　ﾊﾞｲﾊﾞｲ,顔文字
ばいぶ,(;´Д｀)ﾉθﾞﾞ ｳﾞｲｨｨｨｨﾝ,顔文字
ばか,βακα..._φ(ﾟ∀ﾟ )ｱﾋｬ,顔文字
ばかじゃねーの,( 　ﾟ,_ゝﾟ)ﾊﾞｶｼﾞｬﾈｰﾉ,顔文字
ばかー,ﾊﾞｶｰヾ(ﾟдﾟ)ﾉ゛,顔文字
ばっちり,d(　^ωﾟ )ﾊﾞｯﾁﾘ!!,顔文字
ばりやー,（　（　( ( ( ヾ( ﾟдﾟ)ﾉ゛ ) ) ）　）　） ﾊﾞﾘﾔｰ,顔文字
ばんざーい,ヽ(´ー｀)ノﾊﾞﾝｻﾞｰｲ,顔文字
ばんじゃーい,∩( ・ω・)∩　ばんじゃーい,顔文字
ばんばん,( ;ﾟ皿ﾟ)ﾉｼΣﾊﾞﾝﾊﾞﾝ!!,顔文字
ばーか,(ﾟдﾟ)ﾊﾞｰｶ,顔文字
ばーか,ヽ(`Д´)ﾉﾊﾞｰﾔ,顔文字
ばーちゃん,(´ｰヽ`ξ,顔文字
ぱしへろんだす,(^q^)ぱしへろんだす,顔文字
ぱちぱち,( ﾟДﾟﾉﾉ"☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ,顔文字
ぱっ,ヽ(ﾟ∀ﾟ)ﾉ ﾊﾟｯ☆,顔文字
ぱっしょん,(*´д｀*)ﾊﾟｯｼｮﾝ!!,顔文字
ぱんち,ﾌﾞﾌｯ∵(´ε(○＝(ﾟ∀ﾟ　),顔文字
ぱんち,○（#ﾟДﾟ）=（　 #）≡○)Д`)･∴'.,顔文字
ぱんち,c(`･ω´･ c)っ≡つ ﾊﾞﾊﾞﾊﾞﾊﾞ,顔文字
ぱー,ｸﾙｸﾙ σ＠( ﾟ∀ ﾟ) ﾊﾟｰ!?,顔文字
ぱーん,( ‘д‘⊂彡☆))Д´) ﾊﾟｰﾝ,顔文字
ひぃ,(ｌｌｌﾟДﾟ)ﾋｲｨｨｨ!!,顔文字
ひぃ,ﾋｨｰ(((ﾟДﾟ)))ｶﾞﾀｶﾞﾀ,顔文字
ひそひそ,(　´д)ﾋｿ(´д｀)ﾋｿ(д｀ ),顔文字
ひたひた,/　 =ﾟωﾟ)　ﾋﾀﾋﾀ,顔文字
ひっきー,(-＿-)ｳﾂﾀﾞｼﾉｳ,顔文字
ひっしだな,"( ´ﾟ,_」ﾟ)ﾋｯｼﾀﾞﾅ",顔文字
ひでぶ,( ﾟд.∵:･.．ﾋﾃﾞﾌﾞ!!,顔文字
ひどいよ,（#)Д`;;）…ﾋﾄﾞｲﾖ…,顔文字
ひゃっ,↓　　ε≡ （・∀・　） ひゃっ！,顔文字
ひゃっほー,_|＼○_ﾋｬｯ ε=＼＿○ﾉ ﾎｰｳ!!,顔文字
ひょえー,( ﾟДﾟ)ﾋｮｴｰ,顔文字
びきびき,（#^ω^）ﾋﾞｷﾋﾞｷ,顔文字
びくっ,ヽ(；ﾟдﾟ)ﾉ ﾋﾞｸｯ!!,顔文字
びくーり,ΣΣ(ﾟДﾟ；)ﾋﾞｸｰﾘ!!,顔文字
びしっ,m9(　ﾟдﾟ),顔文字
びしっ,(´∀｀)９ ﾋﾞｼｯ!,顔文字
びしっ,m9（・∀・）ﾋﾞｼｯ!!,顔文字
びしっ,ｍ9っ｀Д´) ﾋﾞｼｯ!!,顔文字
びっくり,(ﾟдﾟ)！,顔文字
びっくり,Σ(´∀｀；),顔文字
びんご,( ﾟдﾟ)ﾋﾞﾝｺﾞｰ,顔文字
びーむ,（ ・∀・)∩ ｳﾝｺﾋﾞ━━━━━━━━━━━━━━ﾑ!!!!,顔文字
ぴきぴき,（#^ω^）ﾋﾟｷﾋﾟｷ,顔文字
ぴくぴく,:((´ﾞﾟ'ωﾟ')): ﾋﾟｸﾋﾟｸ,顔文字
ぴくぴく,⊂⌒~⊃｡Д｡)⊃ ﾋﾟｸﾋﾟｸ,顔文字
ぴこぴこ,ﾋﾟｺ( ﾟдﾟ)ﾋﾟｺ,顔文字
ぴゃー,（｀ェ´）ﾋﾟｬｰ,顔文字
ぴょんやん,ﾋﾟｮﾝ(　ﾟдﾟ)ﾔﾝ,顔文字
ぴんぽんだっしゅ,( ﾟ∀ﾟ)σﾋﾟﾝﾎﾟｰﾝ ﾀﾞｯｼｭ!ε≡≡ﾍ( ´∀`)ﾉ,顔文字
ぴー,ﾟ(ﾟ´ω`ﾟ)ﾟ｡ﾋﾟｰ,顔文字
ぴーす,v(´∀｀*v)ﾋﾟｰｽ,顔文字
ふぁいと,ﾌｧｲﾄｰｰ!( ﾟдﾟ)乂(ﾟдﾟ )ｲｯﾊﾟｰｰﾂ!!,顔文字
ふぁいと,ﾌｧｲﾄｫ*:.｡..｡.:*･ﾟ(n‘∀‘)ηﾟ･*:.｡..｡.:*!!!☆,顔文字
ふぁっく,凸(ﾟДﾟ#)ﾔﾝﾉｶｺﾞﾙｧ!!,顔文字
ふぁっく,ﾌｧｯｷｭ━━━( ﾟДﾟ)凸━━━ !!,顔文字
ふぁびょん,ﾌｧﾋﾞｮ━━━<# ｀Д´>━━━ﾝ!!,顔文字
ふぁぶりーず,ﾌｧﾌﾞﾘ━━━.ﾟ+.(・∀・)ﾟ+.ﾟ━━━ｽﾞ!!,顔文字
ふぅ,( ´ー｀)ﾌｩｰ．．．,顔文字
ふぅ,( ´Д｀)=3 ﾌｩ,顔文字
ふぉー,( `_ゝ´)ﾌｫｫｰ,顔文字
ふきだし,￣￣＼|￣￣￣￣￣￣￣,顔文字
ふきだし,￣￣￣￣￣V￣￣￣￣￣,顔文字
ふさふさ,ミ,,ﾟДﾟ彡ふさふさだぞｺﾞﾙｧ!,顔文字
ふじさん,／^o^＼ﾌｯｼﾞｯｻｰﾝ,顔文字
ふっ,ヽ( ´ー)ﾉ ﾌｯ,顔文字
ふっ,ε- (´ー`*)ﾌｯ,顔文字
ふっかつ,ﾌｯｶﾂﾀﾞｰ!!(ﾟ∀ﾟ　)三　三(　ﾟ∀ﾟ)ﾌｯｶﾂﾀﾞｰ!!,顔文字
ふつう,（・＿・）ﾌﾂｳ,顔文字
ふにっこ,(・´з`・) ふにっこ,顔文字
ふひひ,(　´,_ゝ`)ﾌﾋﾋ,顔文字
ふふふ,(ΦωΦ)ﾌﾌﾌ…,顔文字
ふむふむ,φ(ﾟДﾟ )ﾌﾑﾌﾑ…,顔文字
ふんがー,(ﾒﾟ皿ﾟ)ﾌﾝｶﾞｰ,顔文字
ふんっ,( ｀,_･･´)ﾌﾝｯ,顔文字
ふーん,(　´_ゝ｀)ﾌｰﾝ,顔文字
ふーん,ﾌ━━━(　´_ゝ｀)━━━ﾝ!!,顔文字
ぶいっ,v(￣Д￣)v ﾌﾞｲｯ,顔文字
ぶっ,｀;:ﾞ;｀;･(ﾟεﾟ )ﾌﾞｯ!!,顔文字
ぶはは,｡ﾟm9(ﾟ^∀^ﾟ)ﾟ｡ﾌﾞﾊﾊﾊﾊﾊﾊﾊﾊ !!,顔文字
ぶぼぼ,ブボボ（｀；ω；´）ﾓﾜｯ,顔文字
ぶらくら,(・∀・)ﾌﾞﾗｸﾗ?,顔文字
ぶりっじ,┌(_Д_┌ )┐,顔文字
ぶるぶる,((´д｀)) ﾌﾞﾙﾌﾞﾙ…ｻﾑｰ,顔文字
ぶわっ,(´；ω；｀)ﾌﾞﾜｯ,顔文字
ぶんぶん,o( ﾟДﾟ)oﾌﾞﾝﾌﾞﾝ,顔文字
ぶー,q( ﾟдﾟ)pﾌﾞｰﾌﾞｰﾌﾞｰ,顔文字
ぶーっ,｀;:ﾞ;｀;･(ﾟεﾟ )ﾌﾞｰｯ!!,顔文字
ぶーん,（＾ω＾）,顔文字
ぶーん,（´ω｀）,顔文字
ぶーん,（　＾ω＾）,顔文字
ぶーん,⊂二二二（　＾ω＾）二⊃ﾌﾞｰﾝ,顔文字
ぷいっ,(　´д)ﾌﾟｲｯ,顔文字
ぷぎゃー,m9(^Д^)ﾌﾟｷﾞｬｰ,顔文字
ぷぎゃー,m9｡ﾟ(ﾟ^Д^ﾟ)ﾟ｡ﾌﾟｷﾞｬｰｯﾊﾊﾊﾊﾋｬﾋｬﾋｬﾋｬ,顔文字
ぷぎゃー,m9^Д^)m9^Д^)m9^Д^)ｼﾞｪﾄｽﾄﾘｰﾑﾌﾟｷﾞｬｰ,顔文字
ぷぎゃー,ﾌﾟｯﾌﾟｷﾞｬｰｯ!!m9ﾟ｡(^Д^ﾟ≡｡ﾟ^Д^)m9ﾟ｡ﾌﾟｯﾌﾟｷﾞｬ-ｯ!!,顔文字
ぷぎゃー,m9｡ﾟ(ﾟ^Д^ﾟ)ﾟ｡ﾌﾟｷﾞｬｰﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼,顔文字
ぷぎゃー,ﾌﾟｷﾞｬｰ!m9(^Д^ )m9(^Д^)9m( ^Д^)9mﾌﾟｷﾞｬｰ!,顔文字
ぷぎゃー,ﾌﾟｷﾞｬ━━━━━━m9(^Д^)━━━━━━!!!!!!,顔文字
ぷぎゃー,ﾌﾟｷﾞｬﾌﾟｷﾞｬ━━━m9(^Д^≡^Д^)9m━━━━!!!!!!,顔文字
ぷぎゃー,ﾌﾟｷﾞｬ━━━━≡≡≡≡≡⊂｀⌒m9^Д^)⊃━━━━!!!!!!,顔文字
ぷぎー,((´^ω^)),顔文字
ぷっ,( ´,_ゝ｀)ﾌﾟｯ,顔文字
ぷっ,(´ﾟ c_,ﾟ｀)ﾌﾟｯ,顔文字
ぷっ,(　ﾟ,_･･ﾟ)ﾌﾞﾌﾞﾌﾞｯ,顔文字
ぷっぷくぷー,(・ε・)ﾌﾟｯﾌﾟｸﾌﾟｰ,顔文字
ぷっぷー,(　ﾟ∀ﾟ)<ﾌﾟｯﾌﾟｰ,顔文字
ぷにぷに,ヾ(oﾟωﾟo)ﾉﾞ プニプニ！プニプニ！,顔文字
ぷにゅ,(　´∀｀)σ)∀`),顔文字
ぷにゅ,ﾌﾟﾆｭ( ´∀｀)σ)Д`),顔文字
ぷにゅ,ｱｧ?( ´Д｀)σ)Д`)ｧｩｧｩ,顔文字
ぷらすみん,(＾+＾),顔文字
ぷんすか,o(｀ω´*)oﾌﾟﾝｽｶﾌﾟﾝｽｶ!!,顔文字
ぷんすこ,(# ﾟДﾟ)ﾌﾟﾝｽｺ!!,顔文字
ぷんぷん,ヽ(`Д´)ﾉﾌﾟﾝﾌﾟﾝ,顔文字
へぇ,( ・∀・)つ〃∩ ﾍｪｰﾍｪｰﾍｪｰ,顔文字
へー,(´・∀・｀)ﾍｰ,顔文字
へー,ﾍｰ(´ν_.｀　)ｿｳﾅﾝﾀﾞ,顔文字
べー,(σ'д｀)ｱｯｶﾝﾍﾞｰ,顔文字
ぺしっ,Σ(ﾉ∀`)ﾍﾟｼｯ,顔文字
ぺっ,(　ﾟдﾟ)､ﾍﾟｯ,顔文字
